"","name","mean.correct","sd.correct"
"312","Jorge Gonzalez",0.793103448275862,0.40861858377397
"313","Jorge Hernandez",0.786885245901639,0.412906530922785
"314","Jorge Lopez",0.803030303030303,0.400756859711797
"315","Jorge Martinez",0.710144927536232,0.457018768933744
"316","Jorge Perez",0.788461538461538,0.412383719156125
"317","Jorge Ramirez",0.657142857142857,0.478091443733757
"318","Jorge Rodriguez",0.826923076923077,0.382004714381845
"319","Jorge Sanchez",0.75,0.436435780471985
"320","Jorge Torres",0.671875,0.473242362150023
"321","Juan Garcia",0.753623188405797,0.434057366141216
"322","Juan Gonzalez",0.830769230769231,0.377873605241834
"323","Juan Hernandez",0.761904761904762,0.429338790741092
"324","Juan Lopez",0.792452830188679,0.409431621323894
"325","Juan Martinez",0.796296296296296,0.406532953925673
"326","Juan Perez",0.791666666666667,0.410414079086058
"327","Juan Ramirez",0.815384615384615,0.391004623226651
"328","Juan Rodriguez",0.753246753246753,0.433948946665029
"329","Juan Sanchez",0.71875,0.453163483587483
"330","Juan Torres",0.735294117647059,0.44445663820947
"331","Julio Garcia",0.840579710144927,0.368749412992438
"332","Julio Gonzalez",0.826666666666667,0.381084275751736
"333","Julio Hernandez",0.709677419354839,0.457616661617508
"334","Julio Lopez",0.735849056603774,0.445099098569262
"335","Julio Martinez",0.738461538461539,0.44289258986107
"336","Julio Perez",0.875,0.333711906235957
"337","Julio Ramirez",0.872727272727273,0.336349986073009
"338","Julio Rodriguez",0.785714285714286,0.412790345321993
"339","Julio Sanchez",0.696428571428571,0.463960925358742
"340","Julio Torres",0.794117647058823,0.4073512375441
"341","Lakisha Burke",0.638888888888889,0.483693406430251
"342","Lakisha Carpenter",0.727272727272727,0.448774555204059
"343","Lakisha Fox",0.706896551724138,0.45916096973529
"344","Lakisha Jackson",0.891304347826087,0.314696387689978
"345","Lakisha Stone",0.789473684210526,0.411306372830311
"346","Lakisha Sullivan",0.709677419354839,0.457616661617508
"347","Lakisha Washington",0.75,0.436931448752651
"348","Lakisha Weaver",0.690909090909091,0.466377977083414
"349","Lakisha Williams",0.768115942028985,0.425127231344158
"350","Lakisha Wood",0.849056603773585,0.361419552443201
"351","Latasha Burke",0.806451612903226,0.398304178903237
"352","Latasha Carpenter",0.694915254237288,0.464395687709626
"353","Latasha Fox",0.75,0.436931448752651
"354","Latasha Jackson",0.852459016393443,0.357587545167636
"355","Latasha Stone",0.574074074074074,0.499125720611092
"356","Latasha Sullivan",0.62962962962963,0.487438290097003
"357","Latasha Washington",0.720588235294118,0.452046366506209
"358","Latasha Weaver",0.618181818181818,0.4903101471559
"359","Latasha Williams",0.782608695652174,0.415492805111887
"360","Latasha Wood",0.608695652173913,0.491617716869156
"361","Latonya Burke",0.633333333333333,0.485961101416971
"362","Latonya Carpenter",0.65625,0.478713553878169
"363","Latonya Fox",0.76056338028169,0.42977697646219
"364","Latonya Jackson",0.71875,0.453163483587483
"365","Latonya Stone",0.727272727272727,0.448774555204059
"366","Latonya Sullivan",0.618181818181818,0.4903101471559
"367","Latonya Washington",0.72972972972973,0.447130801165175
"368","Latonya Weaver",0.745762711864407,0.439169291801561
"369","Latonya Williams",0.808823529411765,0.396151370932671
"370","Latonya Wood",0.725806451612903,0.449748740007154
"371","Latoya Burke",0.790322580645161,0.41040151368212
"372","Latoya Carpenter",0.580645161290323,0.497481760000887
"373","Latoya Fox",0.7,0.462124790542445
"374","Latoya Jackson",0.830985915492958,0.377431753261727
"375","Latoya Stone",0.646153846153846,0.481883324531508
"376","Latoya Sullivan",0.490909090909091,0.504524979109513
"377","Latoya Washington",0.763636363636364,0.428763785595733
"378","Latoya Weaver",0.68,0.471212071499161
"379","Latoya Williams",0.666666666666667,0.475594865605671
"380","Latoya Wood",0.666666666666667,0.47457899787625
"381","Li Chen",0.866666666666667,0.342803331800882
"382","Li Kim",0.790123456790123,0.409757531435239
"383","Li Le",0.654761904761905,0.478301402657655
"384","Li Li",0.806451612903226,0.398304178903237
"385","Li Nguyen",0.802631578947368,0.400657354593016
"386","Li Patel",0.475609756097561,0.502478050772948
"387","Li Pham",0.783333333333333,0.415450201656585
"388","Li Tran",0.830985915492958,0.377431753261727
"389","Li Wang",0.789473684210526,0.410391340834062
"390","Li Yang",0.72463768115942,0.449969213685928
"391","Mark Hansen",0.872340425531915,0.335499709250759
"392","Mark Hoffman",0.885714285714286,0.319683909820001
"393","Mark Johnston",0.75531914893617,0.4322029146296
"394","Mark Larson",0.803921568627451,0.398989210163907
"395","Mark Meyer",0.885714285714286,0.319683909820001
"396","Mark Olson",0.788990825688073,0.40990953146899
"397","Mark Ryan",0.819148936170213,0.386958527895024
"398","Mark Schmidt",0.838709677419355,0.369792026763022
"399","Mark Snyder",0.819047619047619,0.38682515382754
"400","Mark Wagner",0.849462365591398,0.359535828750366
"401","Mary Hansen",0.80188679245283,0.400471420316814
"402","Mary Hoffman",0.84375,0.364998197544216
"403","Mary Johnston",0.757894736842105,0.430630153643847
"404","Mary Larson",0.747126436781609,0.437178873630444
"405","Mary Meyer",0.911111111111111,0.286177616114615
"406","Mary Olson",0.815217391304348,0.390247817181721
"407","Mary Ryan",0.884210526315789,0.321669775653338
"408","Mary Schmidt",0.824175824175824,0.382779501175476
"409","Mary Snyder",0.848214285714286,0.360425709969048
"410","Mary Wagner",0.814432989690722,0.390776388190242
"411","May Chen",0.877777777777778,0.329377273448957
"412","May Kim",0.742424242424242,0.440650081325868
"413","May Le",0.767123287671233,0.425589393443097
"414","May Li",0.684931506849315,0.467758019373239
"415","May Nguyen",0.693333333333333,0.464214923818155
"416","May Patel",0.3625,0.483755090248952
"417","May Pham",0.706666666666667,0.458355855302504
"418","May Tran",0.6,0.492805380304581
"419","May Wang",0.791666666666667,0.408966405865764
"420","May Yang",0.828571428571429,0.379604239810342
"421","Michael Hansen",0.787234042553192,0.411457948713871
"422","Michael Hoffman",0.847826086956522,0.361157559257308
"423","Michael Johnston",0.623529411764706,0.487375639528282
"424","Michael Larson",0.7375,0.442768905635285
"425","Michael Meyer",0.815533980582524,0.389760429573669
"426","Michael Olson",0.729508196721312,0.446045716181642
"427","Michael Ryan",0.764044943820225,0.426999891156904
"428","Michael Schmidt",0.787878787878788,0.410890701806659
"429","Michael Snyder",0.815217391304348,0.390247817181721
"430","Michael Wagner",0.9,0.301511344577764
"431","Miguel Garcia",0.783132530120482,0.414616860195234
"432","Miguel Gonzalez",0.754385964912281,0.434276975245143
"433","Miguel Hernandez",0.794520547945205,0.406847777621128
"434","Miguel Lopez",0.835616438356164,0.3731881648615
"435","Miguel Martinez",0.783333333333333,0.415450201656585
"436","Miguel Perez",0.746268656716418,0.438429828602907
"437","Miguel Ramirez",0.8125,0.394442779605583
"438","Miguel Rodriguez",0.736842105263158,0.444261658319319
"439","Miguel Sanchez",0.830188679245283,0.379060024504126
"440","Miguel Torres",0.732142857142857,0.446850450011326
"441","Minh Chen",0.796610169491525,0.40597524202367
"442","Minh Kim",0.761194029850746,0.429571747237203
"443","Minh Le",0.810126582278481,0.394706946372993
"444","Minh Li",0.792207792207792,0.408387790994319
"445","Minh Nguyen",0.759036144578313,0.430268250014244
"446","Minh Patel",0.373333333333333,0.486946729239572
"447","Minh Pham",0.721518987341772,0.451115678517262
"448","Minh Tran",0.617647058823529,0.489575258029654
"449","Minh Wang",0.792207792207792,0.408387790994319
"450","Minh Yang",0.805970149253731,0.398436564668868
"451","Peter Chen",0.776315789473684,0.41948171864898
"452","Peter Kim",0.632352941176471,0.485749513629422
"453","Peter Le",0.641791044776119,0.483092705116493
"454","Peter Li",0.821917808219178,0.385229576336005
"455","Peter Nguyen",0.565217391304348,0.499360204472425
"456","Peter Patel",0.217948717948718,0.415524575278855
"457","Peter Pham",0.536231884057971,0.502338945361875
"458","Peter Tran",0.554347826086957,0.499761051360308
"459","Peter Wang",0.739130434782609,0.442325868464691
"460","Peter Yang",0.692307692307692,0.465130254709532
"461","Richard Hansen",0.762886597938144,0.42752182878696
"462","Richard Hoffman",0.924731182795699,0.265254559432393
"463","Richard Johnston",0.760869565217391,0.428889832351286
"464","Richard Larson",0.798165137614679,0.403223504646352
"465","Richard Meyer",0.864583333333333,0.343964247428089
"466","Richard Olson",0.833333333333333,0.374765844497931
"467","Richard Ryan",0.827956989247312,0.379463463154357
"468","Richard Schmidt",0.905263157894737,0.294404708078621
"469","Richard Snyder",0.756410256410256,0.432026256894979
"470","Richard Wagner",0.814432989690722,0.390776388190242
"471","Robert Hansen",0.798076923076923,0.403379117545758
"472","Robert Hoffman",0.872549019607843,0.335124289857501
"473","Robert Johnston",0.68,0.468826172262151
"474","Robert Larson",0.814159292035398,0.39071072068301
"475","Robert Meyer",0.817307692307692,0.388285328900389
"476","Robert Olson",0.801980198019802,0.400494743540986
"477","Robert Ryan",0.818181818181818,0.387459809855867
"478","Robert Schmidt",0.796116504854369,0.404853478723751
"479","Robert Snyder",0.889908256880734,0.314449829398857
"480","Robert Wagner",0.825688073394495,0.381129818877926
"481","Roosevelt Burke",0.350877192982456,0.481486836720213
"482","Roosevelt Carpenter",0.262295081967213,0.443532762572744
"483","Roosevelt Fox",0.283018867924528,0.454776297102637
"484","Roosevelt Jackson",0.490909090909091,0.504524979109513
"485","Roosevelt Stone",0.26865671641791,0.446606380562069
"486","Roosevelt Sullivan",0.229166666666667,0.424744395393794
"487","Roosevelt Washington",0.393939393939394,0.492365963917331
"488","Roosevelt Weaver",0.357142857142857,0.48261708906584
"489","Roosevelt Williams",0.40506329113924,0.494041089897367
"490","Roosevelt Wood",0.338983050847458,0.477427354702386
"491","Salvador Garcia",0.793650793650794,0.407934615203979
"492","Salvador Gonzalez",0.867924528301887,0.34181280577896
"493","Salvador Hernandez",0.774647887323944,0.42078780192096
"494","Salvador Lopez",0.823529411764706,0.385013368751849
"495","Salvador Martinez",0.779661016949153,0.418033021718648
"496","Salvador Perez",0.671875,0.473242362150023
"497","Salvador Ramirez",0.816666666666667,0.390204929499423
"498","Salvador Rodriguez",0.742424242424242,0.440650081325868
"499","Salvador Sanchez",0.732142857142857,0.446850450011326
"500","Salvador Torres",0.802816901408451,0.400703606524436
"501","Sam Chen",0.695121951219512,0.463188743499653
"502","Sam Kim",0.585714285714286,0.496154988140529
"503","Sam Le",0.708333333333333,0.457719392481377
"504","Sam Li",0.712328767123288,0.455809781682694
"505","Sam Nguyen",0.675675675675676,0.471317247899274
"506","Sam Patel",0.232323232323232,0.424463234346503
"507","Sam Pham",0.513157894736842,0.503147984927737
"508","Sam Tran",0.55,0.500632511321833
"509","Sam Wang",0.670886075949367,0.472893954267891
"510","Sam Yang",0.779411764705882,0.417726191664839
"511","Tamika Burke",0.73015873015873,0.447442524921401
"512","Tamika Carpenter",0.723076923076923,0.450960513366065
"513","Tamika Fox",0.793650793650794,0.407934615203979
"514","Tamika Jackson",0.864406779661017,0.345294832472996
"515","Tamika Stone",0.642857142857143,0.48261708906584
"516","Tamika Sullivan",0.6,0.493710441453287
"517","Tamika Washington",0.705882352941177,0.460178993308422
"518","Tamika Weaver",0.616666666666667,0.4903014177279
"519","Tamika Williams",0.815384615384615,0.391004623226651
"520","Tamika Wood",0.75,0.436931448752651
"521","Tanisha Burke",0.648148148148148,0.482032152979384
"522","Tanisha Carpenter",0.705882352941177,0.460178993308422
"523","Tanisha Fox",0.75609756097561,0.432077256745188
"524","Tanisha Jackson",0.725490196078431,0.450707504820988
"525","Tanisha Stone",0.719298245614035,0.453336281871585
"526","Tanisha Sullivan",0.545454545454545,0.502518907629606
